word,count
betroffenen,12
bevor,12
bewährt,12
bienes,12
boletín,12
bosnia,12
brainard,12
broke,12
broker,12
brrd,12
builds,12
básicos,12
calm,12
capturing,12
caught,12
causa,12
chen,12
choosing,12
ciclo,12
ciertos,12
cognitive,12
collateralisation,12
comfort,12
commissioner,12
comparability,12
compromising,12
conclusiones,12
conclusión,12
confront,12
constituted,12
continuación,12
contradiction,12
contribuir,12
cornerstones,12
corporation,12
correspondent,12
countered,12
counts,12
creativity,12
croissance,12
crude,12
csd,12
dan,12
decidió,12
deem,12
deliberately,12
demise,12
depende,12
descenso,12
desempleo,12
destabilise,12
destructive,12
determinados,12
deux,12
devaluations,12
devant,12
dezember,12
diez,12
diferencial,12
differential,12
differentiation,12
directorate,12
disaster,12
disciplina,12
dispute,12
distinguishing,12
distinta,12
distribución,12
draws,12
drew,12
drives,12
drying,12
dürfte,12
ecbfrankfurt,12
econometrica,12
educated,12
eindeutig,12
emanating,12
embark,12
embarking,12
ems,12
endeavours,12
ending,12
endogeneity,12
entidad,12
entrepreneurship,12
entsprechenden,12
entstehen,12
equivalence,12
erfüllen,12
erster,12
escala,12
esma,12
euroland,12
eurosystems,12
evaluación,12
evitar,12
exchanging,12
excuse,12
expansión,12
expectancy,12
expenses,12
explanatory,12
extraordinarily,12
fabric,12
faktoren,12
ferry,12
fiduciaire,12
finanzinstitute,12
fisher,12
flaws,12
flowing,12
fomc,12
fonds,12
forbearance,12
framed,12
francisco,12
fx,12
geldmenge,12
genuinely,12
gesamte,12
gewesen,12
grasp,12
greener,12
größere,12
hamilton,12
hiring,12
ho,12
horizonte,12
hourly,12
htm,12
huhne,12
ibid,12
igual,12
importe,12
imposes,12
incidentally,12
indebted,12
inducing,12
inflexible,12
informationen,12
inherited,12
instructions,12
intangible,12
interna,12
inward,12
irland,12
irrelevant,12
jahresgutachten,12
jeder,12
kits,12
laboral,12
largos,12
lent,12
licence,12
liens,12
lieu,12
lifting,12
lisboa,12
listed,12
makroökonomische,12
marketable,12
marking,12
marktwirtschaft,12
markus,12
marzo,12
mein,12
meinung,12
metrick,12
mexico,12
minimised,12
mitgliedsländern,12
mittelfristige,12
mittelfristigen,12
mobilise,12
mois,12
multinational,12
multiplier,12
music,12
names,12
narrowly,12
negotiated,12
negotiating,12
norway,12
notional,12
noventa,12
número,12
obstáculos,12
obwohl,12
odds,12
operación,12
operativo,12
outward,12
overestimate,12
overvaluation,12
owned,12
où,12
pain,12
permits,12
perotti,12
pervasive,12
pienso,12
podemos,12
politischer,12
presidente,12
pretty,12
primero,12
produces,12
producto,12
propio,12
prosper,12
protección,12
protectionist,12
prudently,12
próximo,12
puesta,12
pull,12
quantified,12
quantitatively,12
quantities,12
reacts,12
realizar,12
redistributive,12
registered,12
reichsbank,12
relativos,12
remedies,12
rendición,12
restructure,12
reversals,12
richard,12
richtung,12
roof,12
route,12
sagen,12
sargent,12
scheduled,12
schluss,12
schoenmaker,12
schuldenkrise,12
score,12
secretary,12
serie,12
shipments,12
shortening,12
shrink,12
sia,12
siglo,12
significa,12
sigue,12
sistémico,12
souveränität,12
spatial,12
split,12
später,12
standpoint,12
stati,12
stayed,12
striving,12
struggling,12
strukturelle,12
strukturellen,12
tal,12
tandem,12
telecommunication,12
television,12
tenido,12
thomas,12
threatens,12
timeline,12
timetable,12
token,12
translates,12
transposition,12
tries,12
triggers,12
tv,12
umbrella,12
umgesetzt,12
unambiguous,12
unanticipated,12
unfortunate,12
universality,12
unser,12
unterstützt,12
unthinkable,12
urge,12
valorar,12
verankert,12
vermeiden,12
verpflichtung,12
veränderungen,12
visionary,12
volcker,12
wachstumspakt,12
weakest,12
wege,12
weise,12
wiederum,12
william,12
winter,12
wirtschaftlicher,12
writing,12
währungsgebiet,12
zumindest,12
ésta,12
03,11
08,11
102,11
122,11
13th,11
1923,11
1933,11
1937,11
1957,11
325,11
56,11
89,11
94,11
96,11
abruptly,11
acceso,11
accommodated,11
accompany,11
advocate,11
aegis,11
akin,11
amended,11
amendment,11
anpassung,11
anterior,11
anual,11
arisen,11
arose,11
arthur,11
artificial,11
asean,11
asignación,11
aspecto,11
aufgaben,11
auspices,11
autonomous,11
avant,11
baltikum,11
baltischen,11
bancaire,11
beck,11
bekannt,11
beliefs,11
blurring,11
bratislava,11
buen,11
calidad,11
camba,11
camp,11
candidates,11
cap,11
career,11
causas,11
ceteris,11
christine,11
ciccarelli,11
claramente,11
classic,11
coefficients,11
coherence,11
combating,11
committing,11
compass,11
competitividad,11
compressing,11
conceived,11
concluir,11
confidential,11
conscious,11
consisted,11
contend,11
continents,11
contrario,11
convergencia,11
coopération,11
correspond,11
courts,11
crise,11
croatia,11
crowd,11
curbing,11
cure,11
curso,11
dangers,11
decreases,11
deputy,11
deriving,11
desaceleración,11
describes,11
después,11
devising,11
dfr,11
dichas,11
diferentes,11
differentiated,11
dir,11
disasters,11
discourages,11
discrepancy,11
displayed,11
disposición,11
disregard,11
dissemination,11
distorting,11
distortion,11
distributions,11
diversas,11
dividends,11
einiger,11
einigung,11
ejecución,11
electoral,11
elevado,11
elsevier,11
empire,11
encuentra,11
endangered,11
enforceable,11
entender,11
entsprechende,11
envisage,11
equations,11
equilibrio,11
erfahrung,11
erheblich,11
erkenntnis,11
erosion,11
erwähnt,11
español,11
estímulo,11
eurofi,11
eurogebietes,11
euroárea,11
excesivos,11
explicar,11
expressing,11
false,11
favorables,11
finalmente,11
fines,11
fix,11
folgenden,11
footprint,11
forte,11
forth,11
fossil,11
fördern,11
geographic,11
gering,11
geschiedenis,11
gestellt,11
gewisse,11
glad,11
glaubwürdige,11
goebbels,11
gogh,11
gradualist,11
grail,11
guard,11
hall,11
handel,11
healthcare,11
hem,11
herzegovina,11
hoch,11
hogares,11
hoher,11
horizontal,11
hosting,11
hyman,11
hypotheses,11
hälfte,11
höhere,11
immigration,11
imperfectly,11
incentivise,11
incrementos,11
indirectos,11
induces,11
inequalities,11
instantly,11
insured,11
interoperable,11
janvier,11
jede,11
judging,11
judgment,11
konvergenz,11
lado,11
landes,11
laubach,11
layers,11
lediglich,11
lehren,11
leicht,11
lengthening,11
levin,11
levine,11
linearities,11
linie,11
litauen,11
lloc,11
lockdown,11
lösung,11
macroeconómica,11
manager,11
mandato,11
maximising,11
mayores,11
measurably,11
medios,11
mervyn,11
mes,11
millennium,11
mitigar,11
mounting,11
mögliche,11
nachfrage,11
nationales,11
necesidades,11
nell,11
niedrigen,11
noyer,11
nuestras,11
nötig,11
obtener,11
oligopolistic,11
optimally,11
origination,11
paradox,11
paribus,11
participates,11
passing,11
paving,11
pedersen,11
pegs,11
penalty,11
performances,11
persists,11
pledge,11
plenamente,11
politisch,11
positivo,11
posterioridad,11
pozsar,11
practically,11
praxis,11
presently,11
presumably,11
presupuestaria,11
probabilities,11
producido,11
proportional,11
prozess,11
préalimentation,11
próximos,11
psychological,11
pueda,11
quel,11
quisiera,11
reales,11
realising,11
reassess,11
rebuild,11
recientemente,11
recientes,11
records,11
recovers,11
recursos,11
redemptions,11
reflejo,11
regierungschefs,11
regionen,11
regiones,11
reinforcement,11
reinvest,11
relativ,11
remedial,11
renforcer,11
responsabilidad,11
resto,11
restricting,11
resumption,11
reuters,11
revealing,11
revise,11
richtig,11
risque,11
rough,11
sachverständigenrates,11
sahuc,11
schedule,11
scholars,11
schularick,11
schwer,11
screening,11
secteur,11
securitisations,11
securitization,11
seguros,11
seinem,11
select,11
selective,11
seoul,11
shale,11
sheer,11
shortfalls,11
signature,11
simplifying,11
slows,11
sobald,11
soberano,11
soberanos,11
sociedad,11
solidarität,11
solved,11
sophistication,11
sostenibilidad,11
speeding,11
spurred,11
staatliche,11
stabil,11
stabilitätsorientierten,11
stabilization,11
stakeholder,11
stepping,11
subsidiarity,11
suomen,11
suspended,11
sustancialmente,11
switching,11
symbols,11
synthesis,11
säulen,11
talks,11
tamaño,11
tassi,11
telephone,11
territories,11
thinkers,11
thirty,11
thresholds,11
translating,11
transposed,11
trata,11
troubled,11
unacceptably,11
unfolded,11
uniformly,11
unleashed,11
unproductive,11
unrestricted,11
unseren,11
valued,11
verantwortlich,11
verfassung,11
verfügung,11
vertiefung,11
visitors,11
volatilities,11
vortrag,11
waiver,11
wallets,11
walls,11
warum,11
watch,11
weltkrieg,11
wesentlich,11
wichtigsten,11
wishing,11
women,11
workings,11
writes,11
wto,11
wyoming,11
zeiten,11
zeitraum,11
zentrale,11
zugrunde,11
zurückzuführen,11
änderungen,11
ökonomischen,11
última,11
überprüfung,11
überwachung,11
109,10
113,10
118,10
124,10
139,10
145,10
160,10
16th,10
1913,10
1920s,10
1964,10
1967,10
1982,10
2003b,10
21st,10
364,10
750,10
81,10
82,10
accessed,10
accumulating,10
acerca,10
actividades,10
actuación,10
adecuado,10
adenauer,10
adjusts,10
adopts,10
advancement,10
aggressively,10
agosto,10
akerlof,10
akzeptanz,10
alemania,10
algo,10
alleged,10
alleviated,10
alleviating,10
alten,10
altered,10
anderem,10
anecdotal,10
anni,10
années,10
aplicar,10
aplicarse,10
apparatus,10
applicant,10
assembly,10
asumir,10
attaches,10
attribute,10
aumentos,10
backwards,10
bailing,10
bar,10
basada,10
bcn,10
bessere,10
besseren,10
bestehen,10
bestehenden,10
bestimmt,10
bestätigt,10
betonen,10
betont,10
biased,10
bloom,10
blunt,10
bouts,10
calibrations,10
camino,10
catastrophic,10
cautiously,10
ceased,10
circumvent,10
claimed,10
clock,10
coal,10
combinación,10
comparación,10
complicates,10
comprensión,10
concerne,10
condición,10
conferencia,10
consolidación,10
constituency,10
constraining,10
constructed,10
contradictory,10
contrapartida,10
contributor,10
convencionales,10
counterfeiters,10
criterios,10
crr,10
curtailed,10
databases,10
deadline,10
deberían,10
defensa,10
deflator,10
demostrado,10
denke,10
destroy,10
detected,10
deterioro,10
dinamismo,10
direkten,10
disciplinary,10
discriminate,10
discurso,10
disproportionate,10
drafted,10
drafting,10
dringend,10
duca,10
durée,10
eben,10
ebenso,10
economise,10
efectivo,10
effektiv,10
effet,10
einfach,10
einhaltung,10
einkommen,10
einzelner,10
eldr,10
election,10
eligibility,10
embrace,10
eminent,10
endangering,10
entrants,10
equation,10
eran,10
erfordert,10
erfüllt,10
ergeben,10
erhalten,10
erklären,10
erläutern,10
erneut,10
ernst,10
erpb,10
erwartungen,10
escenario,10
essere,10
estabilizar,10
estable,10
eurepo,10
europese,10
européens,10
exceeding,10
excesivo,10
exemple,10
exemplified,10
exhaustive,10
exigencias,10
existente,10
existenz,10
externality,10
favor,10
fer,10
fertility,10
fiat,10
fijo,10
finanzielle,10
finanzmarktunion,10
finish,10
flatter,10
fondo,10
forbidden,10
forcing,10
fr,10
frankly,10
friend,10
fundación,10
gambacorta,10
ganze,10
garantías,10
geanakoplos,10
gebouw,10
gegeben,10
gekommen,10
geldwertes,10
geography,10
george,10
geprägt,10
gerecht,10
gesellschaft,10
golden,10
goodfriend,10
grants,10
gravity,10
groningen,10
grossmarkthalle,10
grundlegende,10
grundsätze,10
haldane,10
handedness,10
haushaltskonsolidierung,10
haver,10
hazardous,10
herzog,10
hesitate,10
highs,10
hinblick,10
historische,10
hizo,10
honorary,10
hora,10
hovering,10
hämäläinen,10
iasb,10
ill,10
image,10
inauguration,10
incidence,10
incipient,10
incumbent,10
indexed,10
injection,10
institut,10
intact,10
intensidad,10
intensifying,10
intensively,10
intermediated,10
interpretations,10
intertwined,10
intervening,10
inventory,10
irrevocable,10
isda,10
jour,10
joyce,10
kaum,10
kick,10
knowing,10
kreditvergabe,10
krisenmanagement,10
kritischen,10
lacked,10
langfristige,10
leader,10
lipietz,10
lockdowns,10
logro,10
loosened,10
looser,10
makroökonomischen,10
manages,10
manifest,10
manifold,10
manufactured,10
margen,10
markten,10
matched,10
mauro,10
mayo,10
meinen,10
menu,10
merit,10
mian,10
minimal,10
mirrored,10
misperceptions,10
mitad,10
mitgliedschaft,10
mittleren,10
moderated,10
modify,10
moins,10
multiplicity,10
museum,10
möglichkeit,10
möglichst,10
naar,10
nada,10
navigate,10
neglecting,10
negli,10
neoclassical,10
nicoletti,10
norm,10
notamment,10
noticeable,10
noticed,10
nr,10
nutzen,10
object,10
observable,10
observado,10
obsolete,10
obstfeld,10
offline,10
ofrece,10
ongena,10
operator,10
opinión,10
optionality,10
orientierung,10
origen,10
outflow,10
overreact,10
overs,10
owners,10
pair,10
pankki,10
paradoxically,10
parents,10
parlement,10
paso,10
peaked,10
pegged,10
penalised,10
penetration,10
perez,10
philippon,10
phrase,10
piketty,10
plain,10
podrán,10
prevalent,10
previsto,10
prezzi,10
prima,10
primacy,10
primas,10
primat,10
procedural,10
profitieren,10
propagate,10
proposes,10
proposing,10
pros,10
proves,10
proyecciones,10
président,10
psd,10
pushes,10
rank,10
ranks,10
rats,10
raíces,10
reallocating,10
realwirtschaft,10
recomendaciones,10
reconciling,10
recurrence,10
reducida,10
refinancement,10
refined,10
reflexiones,10
regel,10
register,10
regret,10
reiterated,10
relativo,10
relaxing,10
relieve,10
remunerated,10
replacement,10
representa,10
restraint,10
resultar,10
retains,10
rethink,10
riksbank,10
ripresa,10
rmbs,10
safeguarded,10
salarial,10
saneadas,10
sannikov,10
scaling,10
schneider,10
schwartz,10
segmentos,10
semestre,10
separately,10
setzen,10
shop,10
shouldn,10
sieht,10
sifis,10
siguen,10
singleness,10
slogan,10
solcher,10
sorts,10
specifies,10
speculate,10
spontaneous,10
spots,10
stanford,10
statt,10
stiftung,10
storage,10
storm,10
strikes,10
struck,10
stärkere,10
subida,10
substitutability,10
suffers,10
sufi,10
sui,10
supplemented,10
suppose,10
swan,10
symptoms,10
tales,10
tap,10
tasked,10
tatsächlich,10
taxpayer,10
temporales,10
tendencies,10
tenemos,10
tercera,10
terminar,10
texts,10
threatening,10
tied,10
tilted,10
timeliness,10
titres,10
titulización,10
tomar,10
town,10
trace,10
tradables,10
tradicionales,10
transformations,10
transparente,10
travellers,10
tripled,10
umfang,10
umständen,10
unaffected,10
undergo,10
underlie,10
underscores,10
unleash,10
unlocking,10
unwilling,10
updates,10
uso,10
vacuum,10
venice,10
venue,10
ver,10
verbessern,10
verbundene,10
verfügen,10
verify,10
verschuldung,10
verse,10
vida,10
voraussetzung,10
votes,10
warrants,10
wealthy,10
wert,10
wirtschaftskrise,10
wisely,10
withdrawals,10
wohl,10
worry,10
worsen,10
wrongly,10
yugoslavia,10
zhu,10
ziffer,10
zolotas,10
zugang,10
zukünftige,10
ökonomen,10
ökonomische,10
ökonomischer,10
04,9
107,9
112,9
131,9
1936,9
1968,9
1976,9
1984,9
1er,9
1st,9
2003a,9
330,9
350,9
abandoning,9
absorber,9
accepts,9
acción,9
aceptación,9
adaptability,9
adicionales,9
advertising,9
affordable,9
afin,9
afirmar,9
aggravate,9
agile,9
agissant,9
air,9
aktivität,9
alesina,9
alessi,9
aligning,9
allein,9
allocative,9
altering,9
ambos,9
aml,9
analytics,9
anleger,9
annexes,9
anno,9
anticipating,9
appealing,9
appreciates,9
approached,9
arena,9
arrival,9
artistic,9
asegurar,9
asks,9
aspekte,9
atrás,9
attained,9
attempted,9
aun,9
ausencia,9
australia,9
authorisation,9
autre,9
averted,9
baby,9
backgrounds,9
bailout,9
bajos,9
ball,9
beeinflusst,9
begegnen,9
beginnen,9
begonnen,9
begs,9
belgian,9
benchmarking,9
bereichen,9
bewertung,9
bewältigen,9
bindseil,9
borrowed,9
braudel,9
bright,9
brokers,9
buoyant,9
bursts,9
buyers,9
canal,9
carteras,9
cassola,9
ccbm2,9
cdos,9
celebration,9
cesifo,9
chairmanship,9
cheap,9
ci,9
citizen,9
civilisation,9
claessens,9
classified,9
cliff,9
comercio,9
complejidad,9
complementarity,9
complications,9
comprised,9
computers,9
comunes,9
concentrating,9
concesión,9
conditioning,9
conferred,9
confirmado,9
conjecture,9
conjunctural,9
cons,9
consecuencias,9
conseil,9
consequent,9
consideraciones,9
contagious,9
contents,9
contingencies,9
continually,9
continuó,9
contrasts,9
contributors,9
contribuyó,9
convert,9
conveying,9
corner,9
correspondingly,9
coste,9
counteracted,9
creditless,9
credits,9
crystal,9
cuatro,9
cumplir,9
dark,9
darracq,9
dauer,9
dauerhafte,9
dead,9
death,9
decides,9
deepened,9
deficiencias,9
definitiva,9
delinquencies,9
denken,9
derzeitigen,9
deutsch,9
dienstleistungen,9
dire,9
dirección,9
directamente,9
direktorium,9
discover,9
discretions,9
discusses,9
diseño,9
distinguishes,9
distorsiones,9
diverge,9
diversidad,9
dominates,9
donc,9
donde,9
douglas,9
downstream,9
drove,9
durchschnittliche,9
ea,9
econòmica,9
effizienz,9
elaboration,9
emphasize,9
employing,9
emptively,9
emv,9
endogenously,9
endpoint,9
engagement,9
enormously,9
entrepreneur,9
entschlossen,9
entspricht,9
envisages,9
epicentre,9
equilibria,9
ergebnisse,9
erkannt,9
erkennen,9
erwähnten,9
erzielt,9
esfuerzo,9
estructural,9
estructuras,9
eurobonds,9
euroisation,9
euroländer,9
europol,9
excludes,9
exerting,9
exhibitions,9
faceted,9
factual,9
fattori,9
featured,9
febrero,9
female,9
fierce,9
filled,9
filling,9
finalidad,9
finanzaufsicht,9
finanzieller,9
finanzierung,9
fiore,9
flux,9
fmis,9
focal,9
forschung,9
fortress,9
fortschritt,9
franco,9
franz,9
français,9
fratzscher,9
fraught,9
frecuencia,9
freixas,9
freue,9
friedrich,9
frühzeitig,9
futura,9
fünfzig,9
geldpolitischer,9
gesamtwirtschaftlichen,9
gewinn,9
giants,9
glut,9
grad,9
graeff,9
grupos,9
gründung,9
guess,9
guests,9
guten,9
habría,9
haciendo,9
hardship,9
harmonized,9
hesitant,9
hi,9
hinsichtlich,9
historian,9
holy,9
hvpi,9
hätten,9
häufig,9
iban,9
ideals,9
ignoring,9
illicit,9
imagined,9
imfc,9
impede,9
impressed,9
imprudent,9
impuestos,9
inaugural,9
inconsistencies,9
indisputable,9
infinite,9
inflated,9
inflow,9
int,9
intenso,9
interconnections,9
interessen,9
internalised,9
introduces,9
intrusive,9
intérêt,9
irresponsible,9
issuances,9
jeanne,9
jedenfalls,9
jeweiligen,9
jordà,9
juncker,9
jungen,9
justifies,9
knows,9
kollegen,9
konsequenzen,9
kreditinstitute,9
künftig,9
lacklustre,9
lcbgs,9
leistet,9
lenient,9
li,9
liaison,9
liechtenstein,9
limitation,9
literacy,9
literary,9
lively,9
lograr,9
losers,9
luego,9
machinery,9
macroeconómicas,9
managerial,9
manchen,9
